code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
23104,1.0,0.0,0.0,0.0,37468,36.9245071411133,7.75989294052124,1400,26.762857142857143,2
23106,4.0,0.0,0.0,0.0,74436,36.9042510986328,7.75179100036621,1400,53.168571428571425,3
23113,2.0,1.0,0.0,1.0,31431,36.8964309692383,7.73093414306641,1400,22.450714285714287,2
23116,5.0,0.0,0.0,0.0,23009,36.8980712890625,7.76245594024658,1400,16.435,2
23123,1.0,0.0,0.0,0.0,9944,36.8867034912109,7.7116231918335,1400,7.102857142857143,0
23124,1.0,0.0,2.0,0.0,36469,36.8799476623535,7.72541379928589,1400,26.049285714285713,2
23127,1.0,1.0,0.0,1.0,51808,36.9114074707031,7.73557996749878,1400,37.005714285714284,3
23129,1.0,1.0,2.0,0.0,5862,36.8770179748535,7.71377420425415,1400,4.187142857142857,0
23130,2.0,1.0,0.0,0.0,82691,36.8947830200195,7.74507617950439,1400,59.065,3
23132,5.0,0.0,0.0,0.0,71891,36.895546,7.758763,1400,51.35071428571428,3
24100,5.0,1.0,3.0,0.0,83823,36.4630393981934,7.43136978149414,3687,22.73474369406021,2
24101,5.0,1.0,3.0,0.0,65832,36.4682197570801,7.41944980621338,3687,17.855166802278276,2
24102,5.0,1.0,3.0,0.0,57838,36.4595794677734,7.42136001586914,3687,15.687008407919718,2
24103,5.0,1.0,3.0,0.0,24815,36.460620880127,7.40993022918701,3687,6.730404122592894,0
24104,5.0,0.0,2.0,0.0,28716,36.4680213928223,7.45981979370117,3687,7.788445890968267,0
24105,5.0,1.0,2.0,0.0,23546,36.4464302062988,7.44361019134521,3687,6.386221860591267,0
24108,5.0,1.0,3.0,0.0,67385,36.4611206054688,7.43942022323608,3687,18.27637645782479,2
24109,5.0,0.0,2.0,0.0,45771,36.4693717956543,7.44905996322632,3687,12.414157851912124,2
24110,5.0,1.0,3.0,0.0,13944,36.4452018737793,7.42477989196777,3687,3.7819365337672903,0
24300,1.0,0.0,0.0,0.0,18315,36.4735412597656,7.7278299331665,3687,4.967453213995118,0
24402,1.0,0.0,0.0,0.0,6678,36.2436485290527,7.25015020370483,3687,1.8112286411716843,0
25128,8.0,1.0,1.0,0.0,38522,36.8657771,6.9142327,2187,17.61408321902149,2
25319,7.0,1.0,1.0,0.0,40596,36.869488,6.901462,2187,18.56241426611797,2
26100,8.0,1.0,3.0,0.0,78097,36.2675018310547,2.75009989738464,8700,8.976666666666667,2
26105,8.0,2.0,3.0,0.0,75837,36.263168,2.761799,8700,8.716896551724139,2
26115,8.0,1.0,3.0,0.0,69867,36.2774772644043,2.75354695320129,8700,8.030689655172413,2
26117,8.0,2.0,3.0,0.0,61883,36.265344,2.766957,8700,7.1129885057471265,2
26118,8.0,0.0,3.0,0.0,55570,36.271735,2.735863,8700,6.38735632183908,2
26208,1.0,0.0,0.0,0.0,1304,36.2106170654297,3.32093000411987,8700,0.14988505747126438,0
26301,3.0,0.0,0.0,0.0,38325,36.13516,2.91085,8700,4.405172413793103,0
26414,4.0,0.0,0.0,0.0,20865,35.8874397277832,2.75955510139465,8700,2.3982758620689655,0
26422,4.0,0.0,0.0,0.0,22710,35.8769676,2.7294384,8700,2.610344827586207,0
26700,1.0,0.0,0.0,0.0,16177,36.4120937,3.311158,8700,1.8594252873563217,0
27107,8.0,1.0,0.0,0.0,60065,35.930267,0.094365,2269,26.472014103129133,2
27109,1.0,1.0,0.0,0.0,7464,35.914045,0.0723544,2269,3.2895548699867785,0
27117,9.0,1.0,0.0,0.0,67204,35.93115,0.08918,2269,29.61833406787131,2
27206,5.0,1.0,0.0,0.0,49751,35.926943,0.077891,2269,21.926399294843545,2
27303,9.0,1.0,0.0,0.0,62914,35.934655,0.081794,2269,27.727633318642575,2
27304,11.0,0.0,2.0,0.0,22435,35.395307,0.145275,2269,9.88761568973116,2
28113,12.0,1.0,2.0,0.0,98120,35.708196,4.520869,18175,5.3986244841815685,2
28114,12.0,1.0,2.0,0.0,46864,35.740115,4.548037,18175,2.578486932599725,2
28301,2.0,0.0,0.0,0.0,49632,35.1939919,4.1650417,18175,2.7307840440165063,0
28307,1.0,0.0,0.0,0.0,168,35.1921234130859,4.24570894241333,18175,0.009243466299862448,0
28309,2.0,0.0,0.0,0.0,114229,35.2230758666992,4.1620659828186,18175,6.284951856946355,2
28313,8.0,1.0,3.0,1.0,189980,34.6633883,3.2598999045454544,18175,10.452819807427785,2
28314,1.0,0.0,0.0,0.0,133,35.2167587280273,4.11314821243286,18175,0.007317744154057772,0
28317,1.0,0.0,0.0,0.0,11300,35.887681,3.152342,18175,0.6217331499312242,0
28602,2.0,0.0,0.0,0.0,95996,35.22049392235001,4.202210152189259,18175,5.281760660247593,0
29100,11.0,2.0,2.0,0.0,53590,35.3942756652832,0.136649996042252,5135,10.436222005842259,2
29101,11.0,2.0,2.0,0.0,72584,35.3979301452637,0.135971993207932,5135,14.135150925024343,2
29104,11.0,0.0,2.0,0.0,14540,35.3838195800781,0.142573997378349,5135,2.8315481986368063,2
29106,11.0,1.0,2.0,0.0,29065,35.3847351074219,0.129512995481491,5135,5.660175267770205,2
29107,11.0,2.0,2.0,0.0,82964,35.4035148620605,0.136046007275581,5135,16.15657254138267,2
29108,11.0,2.0,2.0,0.0,45786,35.4013442993164,0.149557992815971,5135,8.916455696202531,2
29109,11.0,2.0,2.0,0.0,61668,35.4035530090332,0.121413998305798,5135,12.009347614410906,2
29110,11.0,2.0,2.0,0.0,64677,35.411979675293,0.131639003753662,5135,12.595326192794547,2
29111,11.0,2.0,2.0,0.0,59348,35.410327911377,0.12941700220108,5135,11.557546251217138,2
29112,11.0,2.0,2.0,0.0,64286,35.4020233154297,0.124711997807026,5135,12.519182083739047,2
29113,11.0,0.0,2.0,0.0,24792,35.3932456970215,0.15022300183773,5135,4.8280428432327165,2
29211,4.0,1.0,0.0,0.0,13231,35.426197052002,0.141742005944252,5135,2.576630963972736,0
29212,2.0,0.0,0.0,0.0,16679,35.2468872070312,0.157171994447708,5135,3.248101265822785,0
29412,2.0,0.0,0.0,0.0,32203,35.5309219360352,-0.188281998038292,5135,6.271275559883155,0
29416,1.0,0.0,0.0,0.0,10453,35.5260047912598,-0.16100800037384,5135,2.0356377799415775,0
29500,2.0,0.0,1.0,0.0,61270,35.5893020629883,0.0657330006361008,5135,11.931840311587147,0
29501,2.0,0.0,1.0,0.0,21488,35.5817031860352,0.0704429969191551,5135,4.184615384615385,0
29502,2.0,0.0,1.0,0.0,25450,35.6059684753418,0.0485339984297752,5135,4.9561830574488805,0
29504,2.0,0.0,1.0,0.0,4275,35.5693435668945,0.065929003059864,5135,0.8325219084712756,0
29515,2.0,0.0,1.0,0.0,29077,35.5935249328613,0.0773129984736443,5135,5.6625121713729305,0
29600,2.0,0.0,0.0,0.0,16718,35.2494163513184,0.160344004631042,5135,3.2556962025316456,0
29610,8.0,2.0,2.0,0.0,17372,35.3933143615723,0.10801500082016,5135,3.383057448880234,2
29611,1.0,0.0,0.0,0.0,8841,35.1165962219238,0.0872529968619347,5135,1.721713729308666,0
29613,2.0,0.0,0.0,0.0,15808,35.242862701416,0.157951295375824,5135,3.078481012658228,0
29618,1.0,0.0,0.0,0.0,7651,35.1237335205078,0.0882640033960342,5135,1.489970788704966,0
30106,11.0,1.0,1.0,0.0,113849,31.968958,5.305171,145805,0.7808305613662083,2
30119,11.0,1.0,1.0,0.0,173448,31.947996,5.32006,145805,1.1895888344021124,2
30122,11.0,1.0,1.0,0.0,46363,31.941688,5.296164,145805,0.3179794931586708,2
30130,12.0,1.0,1.0,0.0,1537,32.0205423,5.3314394,145805,0.010541476629745208,2
30132,11.0,1.0,1.0,0.0,136733,31.954456,5.305887,145805,0.9377799115256679,2
31100,11.0,0.0,1.0,0.0,114561,35.7029075622559,-0.645645976066589,2008,57.052290836653384,3
31102,10.0,0.0,1.0,0.0,105840,35.708251953125,-0.643968999385834,2008,52.70916334661354,3
31105,11.0,0.0,1.0,0.0,159203,35.700353,-0.642459,2008,79.2843625498008,3
31107,4.0,0.0,2.0,0.0,116289,35.7033882141113,-0.628799021244049,2008,57.912848605577686,3
31109,3.0,0.0,0.0,0.0,108947,35.6974449157715,-0.615764975547791,2008,54.25647410358566,3
31112,1.0,0.0,0.0,0.0,65937,35.6795272827148,-0.661902010440826,2008,32.837151394422314,3
31116,1.0,0.0,1.0,0.0,111656,35.7070617675781,-0.617731988430023,2008,55.60557768924303,3
31134,7.0,0.0,1.0,0.0,73578,35.7047805786133,-0.600445985794067,2008,36.64243027888446,3
31135,3.0,0.0,0.0,0.0,55769,35.6894721984863,-0.608727991580963,2008,27.77340637450199,2
31143,3.0,0.0,2.0,0.0,116289,35.705803,-0.627692,2008,57.912848605577686,3
31147,7.0,0.0,1.0,0.0,202053,35.6950035095215,-0.633948028087616,2008,100.62400398406375,3
31155,8.0,0.0,0.0,0.0,116197,35.695259,-0.652638,2008,57.86703187250996,3
31156,1.0,0.0,1.0,0.0,21351,35.725103,-0.587938,2008,10.63296812749004,0
31157,6.0,0.0,1.0,0.0,202053,35.6950607299805,-0.632849991321564,2008,100.62400398406375,3
31159,2.0,0.0,0.0,0.0,141004,35.6913,-0.624375,2008,70.2211155378486,3
31204,1.0,0.0,1.0,0.0,14937,35.72516,-0.588257,2008,7.438745019920319,0
31231,2.0,1.0,0.0,0.0,18332,35.6645317077637,-0.634473979473114,2008,9.129482071713147,0
31241,3.0,0.0,1.0,0.0,22458,35.7214622497559,-0.592768013477325,2008,11.184262948207172,0
31249,1.0,0.0,0.0,0.0,86162,35.6794368,-0.6672556,2008,42.9093625498008,3
32108,4.0,1.0,0.0,0.0,47438,33.669621,1.028398,71697,0.6616455360754285,0
32111,4.0,1.0,0.0,0.0,105517,33.68939,1.023621,71697,1.4717073238768708,2
32113,4.0,1.0,0.0,0.0,107753,33.68592069616224,1.0106308846459238,71697,1.5028941238824498,2
32314,3.0,0.0,0.0,0.0,19400,36.149081,0.839263,71697,0.2705831485278324,0
32400,18.0,2.0,7.0,23.0,112875,36.7379127,3.340554,71697,1.5743336541277877,2
32415,2.0,0.0,0.0,0.0,34793,32.893,0.54839,71697,0.4852783240581893,0
33103,3.0,0.0,0.0,0.0,3523,26.48333,8.46667,198433,0.0177541034001401,0
33106,3.0,0.0,0.0,0.0,383,26.531605,8.428624,198433,0.0019301225098647906,0
34100,15.0,0.0,1.0,0.0,117786,36.0727310180664,4.76523113250732,3920,30.047448979591838,2
34101,15.0,0.0,1.0,0.0,127640,36.0710334777832,4.76138019561768,3920,32.56122448979592,2
34105,1.0,0.0,1.0,0.0,2607,36.0950126647949,4.79483795166016,3920,0.6650510204081632,0
34106,15.0,0.0,0.0,0.0,76869,36.0670776367188,4.74625492095947,3920,19.609438775510203,2
34107,14.0,0.0,0.0,0.0,54393,36.0853729248047,4.74201679229736,3920,13.87576530612245,2
34108,14.0,0.0,1.0,0.0,51018,36.0807266235352,4.77891397476196,3920,13.014795918367346,2
34109,15.0,0.0,0.0,0.0,78089,36.0706825256348,4.74860191345215,3920,19.92066326530612,2
34110,5.0,2.0,1.0,0.0,3088,36.0558052062988,4.79182910919189,3920,0.7877551020408163,0
34209,1.0,0.0,0.0,0.0,7711,36.1293067932129,4.67135190963745,3920,1.967091836734694,0
34300,4.0,0.0,1.0,0.0,28570,35.9442100524902,5.03339576721191,3920,7.288265306122449,0
34325,4.0,0.0,1.0,0.0,34149,35.9508285522461,5.03427791595459,3920,8.711479591836735,0
34327,4.0,0.0,1.0,0.0,15338,35.93337671024211,5.028910993899378,3920,3.9127551020408164,0
35100,6.0,0.0,2.0,0.0,11058,36.75,3.47000002861023,1457,7.589567604667124,0
35102,2.0,0.0,0.0,1.0,18988,36.7641372680664,3.45927619934082,1457,13.03225806451613,0
35104,2.0,0.0,0.0,1.0,18722,36.7599983215332,3.46000003814697,1457,12.849691146190803,0
35107,7.0,0.0,2.0,0.0,26187,36.7590403,3.473102,1457,17.973232669869596,2
35215,4.0,0.0,1.0,0.0,9179,36.755911,3.005405,1457,6.2999313658201785,0
35300,5.0,0.0,0.0,0.0,20501,36.745094635038654,3.718898306935369,1457,14.070693205216198,0
35324,1.0,0.0,0.0,0.0,4600,36.7200012207031,3.61999988555908,1457,3.157172271791352,0
36100,4.0,0.0,0.0,0.0,4617,36.7655563354492,8.32234954833984,2892,1.5964730290456433,0
36107,4.0,0.0,0.0,0.0,1971,36.7611961364746,8.3211498260498,2892,0.6815352697095436,0
36200,1.0,0.0,0.0,0.0,7003,36.8973770141602,8.44723033905029,2892,2.4215076071922543,0
36219,1.0,0.0,0.0,0.0,12014,36.8858489990234,8.43733024597168,2892,4.154218533886584,0
36400,1.0,0.0,0.0,0.0,8833,36.5062789916992,8.10683059692383,2892,3.054287690179806,0
37101,2.0,0.0,0.0,0.0,289,27.6700000762939,-8.14000034332275,159000,0.0018176100628930817,0
37111,2.0,0.0,0.0,0.0,53,27.7674198150635,-8.08633995056152,159000,0.0003333333333333333,0
37112,2.0,0.0,0.0,0.0,282,27.677329,-8.134497,159000,0.0017735849056603773,0
37115,2.0,0.0,0.0,0.0,29,27.6118974,-8.1048061,159000,0.00018238993710691825,0
37116,2.0,0.0,0.0,0.0,277,27.6651496887207,-8.14484024047852,159000,0.0017421383647798741,0
37117,2.0,0.0,0.0,0.0,295,27.6721823,-8.1404163,159000,0.0018553459119496855,0
37120,2.0,0.0,0.0,0.0,98,27.6418495178223,-8.11800003051758,159000,0.0006163522012578616,0
37121,2.0,0.0,0.0,0.0,92,27.6450595855713,-8.11423969268799,159000,0.0005786163522012579,0
37124,2.0,0.0,0.0,0.0,270,27.674188,-8.147782,159000,0.0016981132075471698,0
38100,2.0,0.0,0.0,0.0,44741,35.6041145324707,1.80769801139832,3151,14.198984449381149,0
38103,2.0,0.0,0.0,0.0,41193,35.6029472351074,1.79948902130127,3151,13.072992700729927,0
38104,2.0,0.0,0.0,0.0,47928,35.6038131713867,1.8136990070343,3151,15.210409393843225,0
38105,2.0,0.0,0.0,0.0,57909,35.6079597473145,1.80310201644897,3151,18.377975245953664,2
38107,2.0,0.0,0.0,0.0,8983,35.5939254760742,1.81765294075012,3151,2.850841002856236,0
38108,2.0,0.0,0.0,0.0,36519,35.6006736755371,1.81054902076721,3151,11.589654078070454,0
38109,2.0,0.0,0.0,0.0,20941,35.6049308776855,1.82041001319885,3151,6.645826721675658,0
38110,2.0,0.0,0.0,0.0,10597,35.5987434387207,1.82382595539093,3151,3.363059346239289,0
38112,2.0,0.0,0.0,0.0,15161,35.599437713623,1.78510785102844,3151,4.811488416375754,0
38300,2.0,0.0,0.0,0.0,23101,35.8733062744141,2.02429890632629,3151,7.331323389400191,0
38301,2.0,0.0,0.0,0.0,22930,35.8843231201172,2.02536511421204,3151,7.2770549032053315,0
38311,2.0,0.0,0.0,0.0,20831,35.8692932128906,2.02849102020264,3151,6.61091716915265,0
38400,1.0,0.0,0.0,0.0,16768,35.8505020141602,1.61889505386353,3151,5.32148524278007,0
39102,8.0,2.0,1.0,0.0,137757,33.37584,6.84093,35752,3.853127097784739,2
39111,8.0,2.0,1.0,0.0,38033,33.388569,6.8770516,35752,1.0638006265383755,2
39202,7.0,1.0,1.0,0.0,41348,33.3212013244629,6.89629983901978,35752,1.156522712016111,2
39223,8.0,1.0,1.0,0.0,64925,33.342315,6.872116,35752,1.8159823226672633,2
40116,7.0,1.0,0.0,1.0,86724,35.43583,7.14333,9715,8.92681420483788,2
40300,1.0,0.0,0.0,0.0,9225,35.4833297729492,6.93333005905151,9715,0.9495625321667525,0
40405,1.0,0.0,0.0,0.0,9143,35.0383987426758,7.00479984283447,9715,0.9411219763252702,0
40406,1.0,0.0,0.0,0.0,13185,35.2956008911133,7.35540008544922,9715,1.357179619145651,0
40421,1.0,0.0,0.0,0.0,2202,35.0578994750977,7.02430009841919,9715,0.22665980442614514,0
43106,5.0,0.0,0.0,0.0,38217,36.163235,6.166415,3508,10.8942417331813,2
43107,5.0,0.0,4.0,0.0,26082,36.4381484985352,6.25664806365967,3508,7.435005701254276,0
43108,5.0,0.0,4.0,0.0,29609,36.4421577453613,6.2702488899231,3508,8.440421892816419,0
43200,2.0,0.0,0.0,0.0,16794,36.5159034729004,6.32631206512451,3508,4.787343215507412,0
43216,5.0,0.0,4.0,0.0,60602,36.4577041,6.2682685,3508,17.275370581527937,2
43303,5.0,0.0,0.0,0.0,27923,36.1605214,6.1578951,3508,7.959806157354618,0
43307,4.0,0.0,0.0,0.0,1335,36.1464691162109,6.19513177871704,3508,0.3805587229190422,0
43321,2.0,0.0,0.0,0.0,31331,36.11653,6.35434,3508,8.931299885974914,0
43401,5.0,0.0,0.0,0.0,41682,36.163215,6.172015,3508,11.881984036488028,2
44100,6.0,0.0,1.0,0.0,37110,36.2657012939453,1.97017002105713,4545,8.165016501650165,2
44102,6.0,0.0,1.0,0.0,30306,36.2650985717773,1.97269999980927,4545,6.667986798679868,0
44103,1.0,0.0,0.0,0.0,5992,36.2421989440918,1.92602002620697,4545,1.3183718371837183,0
44105,6.0,0.0,1.0,0.0,21245,36.2613792419434,1.97360002994537,4545,4.674367436743674,0
44108,6.0,0.0,1.0,0.0,37110,36.2657178,1.9701347,4545,8.165016501650165,2
44208,1.0,0.0,0.0,0.0,24012,36.3050003051758,1.8482700586319,4545,5.283168316831683,0
44300,4.0,0.0,0.0,0.0,40507,36.3046989440918,2.22679996490479,4545,8.912431243124312,0
44314,5.0,1.0,0.0,1.0,80587,36.2610397338867,2.22014999389648,4545,17.73091309130913,2
44319,4.0,0.0,0.0,0.0,17559,36.2901992797852,2.22128009796143,4545,3.8633663366336632,0
44320,4.0,0.0,0.0,0.0,42000,36.3071136474609,2.214359998703,4545,9.24092409240924,0
44321,5.0,1.0,0.0,1.0,59573,36.2542991638184,2.23099994659424,4545,13.107370737073708,2
44322,5.0,1.0,0.0,1.0,14821,36.2627983093262,2.24522995948792,4545,3.260946094609461,0
44323,5.0,1.0,0.0,1.0,85179,36.2644004821777,2.21597003936768,4545,18.741254125412542,2
44325,5.0,1.0,0.0,1.0,40614,36.2532997131348,2.22123003005981,4545,8.935973597359736,2
44326,5.0,1.0,0.0,1.0,28741,36.2539405822754,2.23682308197021,4545,6.323652365236524,0
44403,1.0,0.0,0.0,0.0,31744,36.2750015258789,1.68543994426727,4545,6.984378437843785,0
45107,1.0,0.0,0.0,0.0,14057,33.2745246887207,-0.317811012268066,29819,0.4714108454341192,0
45200,2.0,0.0,0.0,0.0,98928,33.5476722717285,-0.278730988502502,29819,3.317616284919011,0
45207,2.0,0.0,0.0,0.0,83891,33.5390357971191,-0.287497013807297,29819,2.813340487608572,0
45211,2.0,0.0,0.0,0.0,46034,33.5436085900641,-0.2559233908284459,29819,1.543780810892384,0
45212,2.0,0.0,0.0,0.0,94243,33.5498886108398,-0.282166987657547,29819,3.1605016935510917,0
45214,2.0,0.0,0.0,0.0,95313,33.548019436238214,-0.2788582968140831,29819,3.196384855293605,0
45220,2.0,0.0,0.0,0.0,45806,33.5422096252441,-0.256381005048752,29819,1.5361346792313626,0
46101,3.0,0.0,1.0,0.0,16024,35.3136711120605,-1.13853001594543,2376,6.744107744107744,0
46102,6.0,0.0,2.0,0.0,18672,35.305046081543,-1.13888394832611,2376,7.858585858585859,0
46103,9.0,0.0,4.0,0.0,28308,35.2989768981934,-1.1466029882431,2376,11.914141414141413,2
46104,2.0,0.0,0.0,0.0,11992,35.3155059814453,-1.12821400165558,2376,5.047138047138047,0
46106,8.0,1.0,4.0,0.0,18739,35.2926902770996,-1.13299798965454,2376,7.886784511784512,2
46107,3.0,0.0,1.0,0.0,27507,35.3132400512695,-1.14924156665802,2376,11.577020202020202,0
46109,8.0,1.0,4.0,0.0,25606,35.2959671020508,-1.13294494152069,2376,10.776936026936028,2
46200,3.0,0.0,0.0,0.0,8696,35.3938026428223,-1.09118902683258,2376,3.65993265993266,0
46225,3.0,0.0,0.0,0.0,13950,35.3930435180664,-1.09792101383209,2376,5.871212121212121,0
46300,1.0,0.0,1.0,0.0,16596,35.3793334960938,-0.966943979263306,2376,6.984848484848484,0
46319,1.0,0.0,1.0,0.0,8638,35.3831100463867,-0.962852001190186,2376,3.6355218855218854,0
46400,6.0,0.0,0.0,0.0,16214,35.302604675293,-1.38630402088165,2376,6.824074074074074,0
46401,6.0,0.0,0.0,0.0,7609,35.2955131530762,-1.38089513778687,2376,3.2024410774410774,0
47100,4.0,0.0,0.0,0.0,141715,32.4894790649414,3.6687159538269,28790,4.9223688780826675,2
47101,4.0,0.0,0.0,0.0,140427,32.489818572998,3.6687159538269,28790,4.877631121917332,2
47102,4.0,0.0,0.0,0.0,142689,32.495777130127,3.67271494865417,28790,4.956200069468565,2
47103,4.0,0.0,0.0,0.0,40912,32.4771537780762,3.69399094581604,28790,1.4210489753386593,0
47104,4.0,0.0,0.0,0.0,65432,32.4819221496582,3.68698692321777,28790,2.272733588051407,0
47106,4.0,0.0,0.0,0.0,111418,32.4944877624512,3.64460110664368,28790,3.870024313997916,2
47107,4.0,0.0,0.0,0.0,64434,32.479549407959,3.68273997306824,28790,2.2380687738798195,0
47108,4.0,0.0,0.0,0.0,60155,32.5181350708008,3.67153811454773,28790,2.0894407780479334,0
47110,4.0,0.0,0.0,0.0,56564,32.4770202636719,3.68372988700867,28790,1.9647099687391456,0
47118,4.0,0.0,0.0,0.0,145293,32.4993362426758,3.66659593582153,28790,5.046648141715874,2
47121,4.0,0.0,0.0,0.0,33733,32.5160865783691,3.63450598716736,28790,1.171691559569295,0
47200,4.0,0.0,0.0,0.0,39505,32.8277206420898,3.76290011405945,28790,1.3721778395276139,0
47201,4.0,0.0,0.0,0.0,28301,32.4848327636719,3.70541310310364,28790,0.983014935741577,0
47203,3.0,0.0,0.0,0.0,10144,32.4798774719238,3.74420189857483,28790,0.3523445640847517,0
47206,4.0,0.0,0.0,0.0,38412,32.8225021362305,3.75240588188171,28790,1.3342132684960055,0
47207,4.0,0.0,0.0,0.0,9216,32.448600769043,3.69814705848694,28790,0.3201111497047586,0
47209,4.0,0.0,0.0,0.0,41184,32.4840660095215,3.69875311851501,28790,1.43049670024314,0
47214,4.0,0.0,0.0,0.0,38866,32.825855255127,3.75778198242188,28790,1.3499826328586315,0
47223,4.0,0.0,0.0,0.0,36527,32.8323173522949,3.77783894538879,28790,1.2687391455366446,0
48100,2.0,0.0,0.0,0.0,61006,35.7447967529297,0.559352993965149,4873,12.51918735891648,0
48101,2.0,0.0,0.0,0.0,72337,35.7385940551758,0.558134973049164,4873,14.844449004719886,2
48102,2.0,0.0,0.0,0.0,93318,35.7371635437012,0.544790983200073,4873,19.15001026061974,2
48104,2.0,0.0,0.0,0.0,100580,35.7441024780273,0.548781991004944,4873,20.64026267186538,2
48105,2.0,0.0,0.0,0.0,49778,35.7484245300293,0.566147029399872,4873,10.215062589780423,0
48107,2.0,0.0,0.0,0.0,63021,35.7441825866699,0.561940014362335,4873,12.932690334496204,0
48108,2.0,0.0,0.0,0.0,61336,35.7475738525391,0.540602028369904,4873,12.586907449209932,0
48110,1.0,0.0,0.0,0.0,11596,35.722484588623,0.524860978126526,4873,2.3796429304329982,0
48300,2.0,0.0,0.0,0.0,12493,36.1217613220215,0.867299973964691,4873,2.563718448594295,0
48304,2.0,0.0,0.0,0.0,13525,36.1090087890625,0.855799973011017,4873,2.7754976400574596,0
48308,2.0,0.0,0.0,0.0,1720,36.1089782714844,0.884119987487793,4873,0.35296531910527396,0
48309,2.0,0.0,0.0,0.0,12858,36.1252098083496,0.897029995918274,4873,2.6386209727067516,0
48312,2.0,0.0,0.0,0.0,12564,36.1216201782227,0.870869994163513,4873,2.578288528627129,0
48407,4.0,0.0,0.0,0.0,30033,35.9556503295898,0.908270001411438,4873,6.163143853888775,0
48411,4.0,0.0,0.0,0.0,19156,35.9689674377441,0.945841014385223,4873,3.931048635337574,0
48425,4.0,0.0,0.0,0.0,23520,35.9576606750488,0.902750015258789,4873,4.826595526369792,0
49502,4.0,2.0,1.0,0.0,96132,34.83034,0.15171,65000,1.478953846153846,2
49524,1.0,0.0,0.0,0.0,28376,29.264332330348584,0.2363143115614011,65000,0.4365538461538462,0
51517,6.0,0.0,0.0,0.0,66340,34.43120618347305,5.060333159779034,11289,5.876516963415715,2
58401,8.0,0.0,2.0,0.0,67184,27.876008,-0.287751,55870,1.2025058170753535,2
6209,0.0,1.0,0.0,0.0,4259,36.7052993774414,5.03754997253418,3224,1.321029776674938,0
6404,0.0,1.0,0.0,0.0,16703,36.6845016479492,4.85212993621826,3224,5.180831265508685,0
6420,0.0,1.0,0.0,0.0,14806,36.6800003051758,4.85200023651123,3224,4.5924317617866,0
